bug_id,reporter,version,datecreated,dateresolved,resolution,,difference of days,,Median,
386543,155559,unspecified,01-07-2007,01-07-2007,DUPLICATE,,0,,,less
386588,282698,unspecified,02-07-2007,02-07-2007,DUPLICATE,,0,,,less
386592,282700,unspecified,02-07-2007,02-07-2007,DUPLICATE,,0,,,less
386624,67806,unspecified,02-07-2007,02-07-2007,INVALID,,0,,,less
386665,3881,Trunk,02-07-2007,09-07-2007,FIXED,,7,,,less
386705,98341,unspecified,02-07-2007,03-07-2007,FIXED,,0,,,less
386716,22752,unspecified,02-07-2007,03-07-2007,INVALID,,1,,,less
386737,282789,unspecified,03-07-2007,03-07-2007,INVALID,,0,,,less
386739,18566,Trunk,03-07-2007,11-07-2007,FIXED,,8,,,less
386741,103593,Trunk,03-07-2007,20-07-2007,FIXED,,17,,,less
386744,195226,Trunk,03-07-2007,03-07-2007,FIXED,,0,,,less
386746,219124,Trunk,03-07-2007,03-07-2007,FIXED,,0,,,less
386765,281791,unspecified,03-07-2007,03-07-2007,FIXED,,0,,,less
386785,280903,Trunk,03-07-2007,05-07-2007,FIXED,,2,,,less
386806,281791,unspecified,03-07-2007,12-07-2007,FIXED,,9,,,less
386822,282840,unspecified,03-07-2007,04-07-2007,DUPLICATE,,1,,,less
386829,282847,unspecified,03-07-2007,05-07-2007,INVALID,,1,,,less
386857,282865,unspecified,04-07-2007,04-07-2007,INVALID,,1,,,less
386859,282866,unspecified,04-07-2007,05-07-2007,DUPLICATE,,1,,,less
386863,282868,unspecified,04-07-2007,04-07-2007,DUPLICATE,,1,,,less
386868,282871,unspecified,04-07-2007,04-07-2007,DUPLICATE,,1,,,less
386876,245536,Trunk,04-07-2007,09-07-2007,FIXED,,5,,,less
386883,282884,unspecified,04-07-2007,04-07-2007,DUPLICATE,,1,,,less
386890,250939,unspecified,04-07-2007,04-07-2007,DUPLICATE,,0,,,less
386921,222713,Trunk,04-07-2007,04-07-2007,INVALID,,0,,,less
386943,278864,unspecified,04-07-2007,04-07-2007,INVALID,,0,,,less
386946,282866,unspecified,04-07-2007,05-07-2007,DUPLICATE,,0,,,less
386956,240353,Trunk,04-07-2007,12-07-2007,FIXED,,8,,,less
386979,282941,unspecified,05-07-2007,05-07-2007,DUPLICATE,,0,,,less
386986,240353,Trunk,05-07-2007,08-07-2007,INVALID,,4,,,less
386990,245536,Trunk,05-07-2007,05-07-2007,DUPLICATE,,0,,,less
387004,280053,Trunk,05-07-2007,13-07-2007,FIXED,,8,,,less
387015,251051,Trunk,05-07-2007,08-07-2007,FIXED,,3,,,less
387030,18821,Trunk,05-07-2007,05-07-2007,WORKSFORME,,0,,,less
387037,245536,Trunk,05-07-2007,11-07-2007,DUPLICATE,,6,,,less
387041,128425,Trunk,05-07-2007,05-07-2007,DUPLICATE,,0,,,less
387069,188489,Trunk,05-07-2007,25-07-2007,FIXED,,20,,,less
387077,219124,Trunk,05-07-2007,14-07-2007,FIXED,,8,,,less
387084,216973,Trunk,05-07-2007,06-07-2007,FIXED,,1,,,less
387097,75935,Trunk,05-07-2007,09-07-2007,FIXED,,4,,,less
387103,195287,unspecified,05-07-2007,06-07-2007,DUPLICATE,,0,,,less
387108,252194,Trunk,06-07-2007,09-07-2007,FIXED,,3,,,less
387112,283003,unspecified,06-07-2007,06-07-2007,DUPLICATE,,0,,,less
387129,257701,unspecified,06-07-2007,06-07-2007,DUPLICATE,,0,,,less
387156,252194,Trunk,06-07-2007,06-07-2007,FIXED,,0,,,less
387166,245536,Trunk,06-07-2007,26-07-2007,FIXED,,20,,,less
387172,245536,Trunk,06-07-2007,11-07-2007,FIXED,,5,,,less
387175,283024,unspecified,06-07-2007,06-07-2007,INCOMPLETE,,0,,,less
387185,282367,unspecified,06-07-2007,06-07-2007,INCOMPLETE,,0,,,less
387193,283026,unspecified,06-07-2007,06-07-2007,DUPLICATE,,0,,,less
387196,265995,unspecified,06-07-2007,25-07-2007,FIXED,,19,,,less
387226,282856,unspecified,06-07-2007,06-07-2007,DUPLICATE,,0,,,less
387236,109355,Trunk,06-07-2007,10-07-2007,FIXED,,3,,,less
387241,283045,unspecified,07-07-2007,09-07-2007,DUPLICATE,,2,,,less
387245,283052,unspecified,07-07-2007,07-07-2007,WORKSFORME,,0,,,less
387256,94472,2.0 Branch,07-07-2007,08-07-2007,WORKSFORME,,1,,,less
387257,283061,unspecified,07-07-2007,09-07-2007,INVALID,,2,,,less
387260,41668,unspecified,07-07-2007,07-07-2007,INVALID,,0,,,less
387261,283070,unspecified,07-07-2007,07-07-2007,DUPLICATE,,0,,,less
387262,283070,unspecified,07-07-2007,07-07-2007,DUPLICATE,,0,,,less
387264,12833,unspecified,07-07-2007,23-07-2007,FIXED,,17,,,less
387277,176144,unspecified,07-07-2007,08-07-2007,INVALID,,1,,,less
387287,283086,unspecified,07-07-2007,08-07-2007,INVALID,,1,,,less
387304,85159,unspecified,08-07-2007,08-07-2007,DUPLICATE,,0,,,less
387309,230474,unspecified,08-07-2007,08-07-2007,DUPLICATE,,0,,,less
387321,283111,unspecified,08-07-2007,08-07-2007,WORKSFORME,,0,,,less
387349,283127,unspecified,08-07-2007,08-07-2007,DUPLICATE,,0,,,less
387370,147166,unspecified,08-07-2007,08-07-2007,DUPLICATE,,0,,,less
387373,141755,2.0 Branch,08-07-2007,09-07-2007,FIXED,,0,,,less
387385,141755,2.0 Branch,08-07-2007,17-07-2007,FIXED,,8,,,less
387394,34022,unspecified,08-07-2007,08-07-2007,WONTFIX,,0,,,less
387408,283165,2.0 Branch,09-07-2007,09-07-2007,WORKSFORME,,1,,,less
387409,122059,Trunk,09-07-2007,09-07-2007,DUPLICATE,,0,,,less
387412,282172,2.0 Branch,09-07-2007,09-07-2007,INVALID,,1,,,less
387462,129287,unspecified,09-07-2007,09-07-2007,WORKSFORME,,0,,,less
387467,238366,Trunk,09-07-2007,09-07-2007,DUPLICATE,,0,,,less
387470,252194,Trunk,09-07-2007,14-07-2007,FIXED,,5,,,less
387487,283207,unspecified,09-07-2007,09-07-2007,DUPLICATE,,0,,,less
387493,280053,Trunk,09-07-2007,11-07-2007,DUPLICATE,,2,,,less
387516,135518,Trunk,09-07-2007,10-07-2007,FIXED,,1,,,less
387536,195287,unspecified,09-07-2007,10-07-2007,WORKSFORME,,0,,,less
387537,283257,unspecified,09-07-2007,10-07-2007,INVALID,,0,,,less
387539,283261,unspecified,09-07-2007,19-07-2007,DUPLICATE,,10,,,less
387556,277293,Trunk,10-07-2007,10-07-2007,DUPLICATE,,0,,,less
387565,283282,unspecified,10-07-2007,13-07-2007,FIXED,,3,,,less
387592,283298,2.0 Branch,10-07-2007,10-07-2007,DUPLICATE,,1,,,less
387595,283299,unspecified,10-07-2007,10-07-2007,INVALID,,1,,,less
387611,283306,unspecified,10-07-2007,10-07-2007,FIXED,,0,,,less
387633,188489,Trunk,10-07-2007,10-07-2007,FIXED,,0,,,less
387663,187477,unspecified,10-07-2007,10-07-2007,FIXED,,0,,,less
387675,283343,unspecified,11-07-2007,11-07-2007,WORKSFORME,,1,,,less
387679,283345,2.0 Branch,11-07-2007,11-07-2007,DUPLICATE,,0,,,less
387683,243366,unspecified,11-07-2007,11-07-2007,DUPLICATE,,0,,,less
387685,103593,Trunk,11-07-2007,12-07-2007,FIXED,,1,,,less
387707,267298,Trunk,11-07-2007,11-07-2007,DUPLICATE,,0,,,less
387716,283361,unspecified,11-07-2007,12-07-2007,WORKSFORME,,1,,,less
387719,283364,2.0 Branch,11-07-2007,11-07-2007,INVALID,,0,,,less
387728,54411,2.0 Branch,11-07-2007,13-07-2007,INVALID,,2,,,less
387733,279230,Trunk,11-07-2007,11-07-2007,DUPLICATE,,0,,,less
387734,213632,Trunk,11-07-2007,12-07-2007,INVALID,,1,,,less
387766,12567,unspecified,11-07-2007,18-07-2007,FIXED,,7,,,less
387833,280903,Trunk,11-07-2007,11-07-2007,FIXED,,0,,,less
387897,142910,Trunk,12-07-2007,12-07-2007,DUPLICATE,,0,,,less
387898,81508,unspecified,12-07-2007,12-07-2007,DUPLICATE,,0,,,less
387901,283422,unspecified,12-07-2007,12-07-2007,DUPLICATE,,0,,,less
387905,283424,unspecified,12-07-2007,13-07-2007,INVALID,,1,,,less
387906,255602,2.0 Branch,12-07-2007,13-07-2007,WORKSFORME,,1,,,less
387919,142910,unspecified,12-07-2007,12-07-2007,INVALID,,0,,,less
387941,283438,unspecified,12-07-2007,12-07-2007,DUPLICATE,,0,,,less
387942,283439,unspecified,12-07-2007,12-07-2007,DUPLICATE,,0,,,less
387952,280053,Trunk,12-07-2007,13-07-2007,FIXED,,1,,,less
387966,283447,unspecified,12-07-2007,12-07-2007,DUPLICATE,,0,,,less
387980,29948,unspecified,12-07-2007,13-07-2007,DUPLICATE,,1,,,less
387985,29948,unspecified,12-07-2007,13-07-2007,DUPLICATE,,0,,,less
387987,110966,unspecified,12-07-2007,14-07-2007,DUPLICATE,,2,,,less
387989,283454,unspecified,12-07-2007,12-07-2007,DUPLICATE,,0,,,less
387995,160571,Trunk,12-07-2007,13-07-2007,FIXED,,0,,,less
388006,283465,2.0 Branch,12-07-2007,15-07-2007,FIXED,,3,,,less
388042,259876,unspecified,13-07-2007,13-07-2007,INVALID,,0,,,less
388074,277293,2.0 Branch,13-07-2007,13-07-2007,DUPLICATE,,0,,,less
388076,278900,Trunk,13-07-2007,25-07-2007,FIXED,,12,,,less
388083,283510,unspecified,13-07-2007,13-07-2007,INVALID,,0,,,less
388085,161538,Trunk,13-07-2007,13-07-2007,DUPLICATE,,0,,,less
388090,245536,Trunk,13-07-2007,24-07-2007,WONTFIX,,11,,,less
388107,245536,Trunk,13-07-2007,25-07-2007,FIXED,,12,,,less
388109,282207,Trunk,13-07-2007,15-07-2007,WORKSFORME,,2,,,less
388123,216973,Trunk,13-07-2007,14-07-2007,DUPLICATE,,1,,,less
388126,283524,Trunk,13-07-2007,16-07-2007,DUPLICATE,,3,,,less
388132,283529,2.0 Branch,13-07-2007,16-07-2007,DUPLICATE,,2,,,less
388137,283536,unspecified,13-07-2007,14-07-2007,DUPLICATE,,0,,,less
388139,238366,2.0 Branch,13-07-2007,14-07-2007,DUPLICATE,,0,,,less
388142,283538,2.0 Branch,13-07-2007,16-07-2007,DUPLICATE,,2,,,less
388148,161538,Trunk,14-07-2007,24-07-2007,FIXED,,10,,,less
388152,283543,unspecified,14-07-2007,14-07-2007,DUPLICATE,,0,,,less
388180,110187,Trunk,14-07-2007,22-07-2007,DUPLICATE,,8,,,less
388188,57988,unspecified,14-07-2007,14-07-2007,INVALID,,0,,,less
388192,141755,Trunk,14-07-2007,17-07-2007,FIXED,,3,,,less
388193,283570,2.0 Branch,14-07-2007,16-07-2007,WORKSFORME,,2,,,less
388197,282101,unspecified,14-07-2007,14-07-2007,INVALID,,0,,,less
388207,135518,Trunk,14-07-2007,15-07-2007,FIXED,,1,,,less
388217,47496,unspecified,14-07-2007,15-07-2007,DUPLICATE,,0,,,less
388222,283595,2.0 Branch,15-07-2007,16-07-2007,INVALID,,1,,,less
388225,105965,unspecified,15-07-2007,16-07-2007,INVALID,,1,,,less
388229,283600,unspecified,15-07-2007,16-07-2007,FIXED,,1,,,less
388231,267188,unspecified,15-07-2007,15-07-2007,DUPLICATE,,0,,,less
388259,269853,unspecified,15-07-2007,15-07-2007,DUPLICATE,,1,,,less
388261,283626,unspecified,15-07-2007,16-07-2007,FIXED,,1,,,less
388265,267298,Trunk,15-07-2007,15-07-2007,DUPLICATE,,0,,,less
388280,216973,Trunk,15-07-2007,23-07-2007,FIXED,,8,,,less
388308,283646,unspecified,16-07-2007,16-07-2007,DUPLICATE,,0,,,less
388316,120071,unspecified,16-07-2007,16-07-2007,DUPLICATE,,0,,,less
388329,280053,Trunk,16-07-2007,18-07-2007,DUPLICATE,,2,,,less
388334,149052,Trunk,16-07-2007,16-07-2007,FIXED,,0,,,less
388336,249292,unspecified,16-07-2007,17-07-2007,WORKSFORME,,1,,,less
388337,105243,unspecified,16-07-2007,18-07-2007,FIXED,,2,,,less
388362,137548,Trunk,16-07-2007,16-07-2007,DUPLICATE,,0,,,less
388378,245536,Trunk,16-07-2007,23-07-2007,WONTFIX,,7,,,less
388394,283228,unspecified,16-07-2007,16-07-2007,INVALID,,0,,,less
388395,283228,unspecified,16-07-2007,16-07-2007,DUPLICATE,,0,,,less
388427,283740,unspecified,17-07-2007,17-07-2007,DUPLICATE,,0,,,less
388430,18566,Trunk,17-07-2007,17-07-2007,DUPLICATE,,0,,,less
388436,252194,Trunk,17-07-2007,19-07-2007,FIXED,,2,,,less
388475,283773,unspecified,17-07-2007,17-07-2007,DUPLICATE,,0,,,less
388504,149052,Trunk,17-07-2007,06-08-2007,FIXED,,20,,,less
388507,283775,unspecified,17-07-2007,28-07-2007,FIXED,,11,,,less
388521,283780,unspecified,17-07-2007,17-07-2007,DUPLICATE,,0,,,less
388537,283793,unspecified,17-07-2007,17-07-2007,INVALID,,0,,,less
388539,283798,unspecified,17-07-2007,18-07-2007,FIXED,,1,,,less
388549,21544,unspecified,17-07-2007,17-07-2007,DUPLICATE,,0,,,less
388552,21544,2.0 Branch,17-07-2007,18-07-2007,DUPLICATE,,0,,,less
388595,283875,unspecified,18-07-2007,18-07-2007,FIXED,,0,,,less
388604,283881,2.0 Branch,18-07-2007,01-08-2007,FIXED,,14,,,less
388645,210757,Trunk,18-07-2007,23-07-2007,FIXED,,5,,,less
388657,283890,unspecified,18-07-2007,18-07-2007,INVALID,,0,,,less
388672,18566,Trunk,18-07-2007,24-07-2007,FIXED,,6,,,less
388686,283906,unspecified,18-07-2007,18-07-2007,INVALID,,0,,,less
388695,105243,unspecified,18-07-2007,18-07-2007,FIXED,,0,,,less
388705,230401,2.0 Branch,18-07-2007,19-07-2007,DUPLICATE,,1,,,less
388718,149277,2.0 Branch,18-07-2007,19-07-2007,DUPLICATE,,0,,,less
388727,283937,2.0 Branch,18-07-2007,20-07-2007,FIXED,,2,,,less
388734,283927,unspecified,18-07-2007,18-07-2007,DUPLICATE,,0,,,less
388737,283950,unspecified,18-07-2007,19-07-2007,INVALID,,0,,,less
388747,283957,unspecified,18-07-2007,18-07-2007,DUPLICATE,,0,,,less
388762,283980,2.0 Branch,18-07-2007,18-07-2007,DUPLICATE,,0,,,less
388768,283954,2.0 Branch,18-07-2007,20-07-2007,INVALID,,2,,,less
388775,75726,unspecified,19-07-2007,19-07-2007,DUPLICATE,,0,,,less
388803,284005,2.0 Branch,19-07-2007,19-07-2007,FIXED,,1,,,less
388814,284015,unspecified,19-07-2007,21-07-2007,WORKSFORME,,2,,,less
388832,284025,unspecified,19-07-2007,19-07-2007,DUPLICATE,,0,,,less
388834,284034,unspecified,19-07-2007,19-07-2007,INVALID,,0,,,less
388838,284039,unspecified,19-07-2007,19-07-2007,INVALID,,0,,,less
388860,163500,unspecified,19-07-2007,19-07-2007,FIXED,,0,,,less
388863,106565,2.0 Branch,19-07-2007,19-07-2007,DUPLICATE,,0,,,less
388882,283887,unspecified,19-07-2007,19-07-2007,WORKSFORME,,0,,,less
388928,283931,unspecified,19-07-2007,31-07-2007,DUPLICATE,,12,,,less
388932,141755,Trunk,19-07-2007,24-07-2007,FIXED,,4,,,less
388935,284103,unspecified,19-07-2007,19-07-2007,WORKSFORME,,0,,,less
388937,230474,2.0 Branch,19-07-2007,20-07-2007,FIXED,,0,,,less
388943,245140,unspecified,19-07-2007,20-07-2007,DUPLICATE,,0,,,less
388953,204443,2.0 Branch,20-07-2007,20-07-2007,FIXED,,0,,,less
388957,284129,2.0 Branch,20-07-2007,20-07-2007,FIXED,,1,,,less
388965,284138,unspecified,20-07-2007,20-07-2007,INVALID,,0,,,less
388999,284167,unspecified,20-07-2007,30-07-2007,INCOMPLETE,,10,,,less
389003,245536,Trunk,20-07-2007,21-07-2007,FIXED,,1,,,less
389024,280903,Trunk,20-07-2007,20-07-2007,FIXED,,0,,,less
389028,283887,unspecified,20-07-2007,21-07-2007,DUPLICATE,,1,,,less
389029,284184,unspecified,20-07-2007,23-07-2007,INVALID,,3,,,less
389032,280903,Trunk,20-07-2007,20-07-2007,FIXED,,0,,,less
389035,284186,unspecified,20-07-2007,21-07-2007,DUPLICATE,,1,,,less
389044,284192,unspecified,20-07-2007,20-07-2007,DUPLICATE,,0,,,less
389047,284195,unspecified,20-07-2007,20-07-2007,DUPLICATE,,0,,,less
389065,284204,unspecified,20-07-2007,23-07-2007,DUPLICATE,,3,,,less
389073,175593,2.0 Branch,20-07-2007,21-07-2007,DUPLICATE,,0,,,less
389075,257701,Trunk,21-07-2007,25-07-2007,DUPLICATE,,5,,,less
389078,284214,unspecified,21-07-2007,21-07-2007,DUPLICATE,,0,,,less
389079,284216,unspecified,21-07-2007,21-07-2007,DUPLICATE,,0,,,less
389080,284215,unspecified,21-07-2007,21-07-2007,WORKSFORME,,1,,,less
389091,284221,unspecified,21-07-2007,22-07-2007,DUPLICATE,,1,,,less
389095,284225,unspecified,21-07-2007,21-07-2007,FIXED,,0,,,less
389122,110187,Trunk,21-07-2007,21-07-2007,FIXED,,0,,,less
389134,284250,unspecified,21-07-2007,22-07-2007,INCOMPLETE,,1,,,less
389166,261376,2.0 Branch,22-07-2007,22-07-2007,DUPLICATE,,0,,,less
389175,282082,unspecified,22-07-2007,22-07-2007,DUPLICATE,,0,,,less
389184,284294,unspecified,22-07-2007,22-07-2007,FIXED,,0,,,less
389189,20209,Trunk,22-07-2007,25-07-2007,FIXED,,4,,,less
389190,284298,unspecified,22-07-2007,22-07-2007,INVALID,,0,,,less
389200,264681,unspecified,22-07-2007,23-07-2007,DUPLICATE,,1,,,less
389202,245536,Trunk,22-07-2007,29-07-2007,FIXED,,7,,,less
389207,284311,unspecified,22-07-2007,22-07-2007,DUPLICATE,,0,,,less
389209,284314,unspecified,22-07-2007,16-08-2007,INCOMPLETE,,25,,,less
389213,227669,unspecified,22-07-2007,23-07-2007,WONTFIX,,0,,,less
389216,267298,Trunk,22-07-2007,23-07-2007,DUPLICATE,,0,,,less
389218,12567,2.0 Branch,22-07-2007,01-08-2007,FIXED,,10,,,less
389226,90506,unspecified,22-07-2007,23-07-2007,DUPLICATE,,0,,,less
389239,284330,2.0 Branch,22-07-2007,22-07-2007,INVALID,,0,,,less
389267,284358,unspecified,23-07-2007,10-08-2007,WONTFIX,,18,,,less
389272,45351,unspecified,23-07-2007,24-07-2007,DUPLICATE,,1,,,less
389280,284363,unspecified,23-07-2007,23-07-2007,DUPLICATE,,0,,,less
389285,55600,Trunk,23-07-2007,23-07-2007,DUPLICATE,,0,,,less
389287,1689,unspecified,23-07-2007,23-07-2007,FIXED,,0,,,less
389291,284371,unspecified,23-07-2007,23-07-2007,DUPLICATE,,0,,,less
389310,238366,unspecified,23-07-2007,23-07-2007,DUPLICATE,,0,,,less
389335,161100,unspecified,23-07-2007,23-07-2007,DUPLICATE,,0,,,less
389344,280903,Trunk,23-07-2007,07-08-2007,DUPLICATE,,15,,,less
389362,284408,2.0 Branch,23-07-2007,26-07-2007,FIXED,,3,,,less
389381,284420,2.0 Branch,23-07-2007,24-07-2007,WORKSFORME,,0,,,less
389383,284422,unspecified,23-07-2007,31-07-2007,WORKSFORME,,7,,,less
389385,284343,2.0 Branch,23-07-2007,24-07-2007,WORKSFORME,,1,,,less
389386,251051,Trunk,23-07-2007,27-07-2007,WONTFIX,,3,,,less
389388,251051,Trunk,23-07-2007,27-07-2007,WONTFIX,,3,,,less
389389,251051,Trunk,23-07-2007,27-07-2007,WONTFIX,,3,,,less
389390,284427,Trunk,23-07-2007,24-07-2007,INVALID,,0,,,less
389399,180058,unspecified,24-07-2007,24-07-2007,INVALID,,0,,,less
389436,280053,Trunk,24-07-2007,08-08-2007,WORKSFORME,,15,,,less
389454,284466,unspecified,24-07-2007,16-08-2007,INCOMPLETE,,23,,,less
389492,245536,Trunk,24-07-2007,26-07-2007,FIXED,,2,,,less
389501,265995,Trunk,24-07-2007,09-08-2007,FIXED,,16,,,less
389515,284504,unspecified,24-07-2007,25-07-2007,INVALID,,0,,,less
389528,284514,unspecified,24-07-2007,25-07-2007,INCOMPLETE,,0,,,less
389549,250539,unspecified,25-07-2007,25-07-2007,DUPLICATE,,0,,,less
389560,284537,unspecified,25-07-2007,25-07-2007,DUPLICATE,,0,,,less
389572,79912,unspecified,25-07-2007,25-07-2007,INVALID,,0,,,less
389576,284547,unspecified,25-07-2007,25-07-2007,DUPLICATE,,0,,,less
389584,245536,Trunk,25-07-2007,25-07-2007,FIXED,,0,,,less
389612,284566,unspecified,25-07-2007,25-07-2007,DUPLICATE,,0,,,less
389652,284590,1.0 Branch,25-07-2007,29-07-2007,INCOMPLETE,,3,,,less
389654,222207,unspecified,25-07-2007,26-07-2007,INVALID,,0,,,less
389657,284597,unspecified,25-07-2007,26-07-2007,DUPLICATE,,0,,,less
389660,217535,unspecified,26-07-2007,19-08-2007,INCOMPLETE,,24,,,less
389678,284607,unspecified,26-07-2007,26-07-2007,DUPLICATE,,0,,,less
389696,284622,unspecified,26-07-2007,26-07-2007,INVALID,,0,,,less
389758,1537,unspecified,26-07-2007,28-07-2007,FIXED,,2,,,less
389759,280903,Trunk,26-07-2007,26-07-2007,INVALID,,0,,,less
389763,248859,unspecified,26-07-2007,27-07-2007,DUPLICATE,,1,,,less
389766,163500,Trunk,26-07-2007,27-07-2007,DUPLICATE,,1,,,less
389782,245536,Trunk,26-07-2007,02-08-2007,FIXED,,7,,,less
389785,163500,unspecified,26-07-2007,30-07-2007,WORKSFORME,,4,,,less
389808,7906,unspecified,26-07-2007,27-07-2007,FIXED,,1,,,less
389813,284673,unspecified,26-07-2007,26-07-2007,INVALID,,0,,,less
389822,130269,unspecified,26-07-2007,19-08-2007,FIXED,,24,,,less
389830,219124,Trunk,27-07-2007,12-08-2007,FIXED,,16,,,less
389849,284703,unspecified,27-07-2007,27-07-2007,INVALID,,1,,,less
389870,233280,Trunk,27-07-2007,27-07-2007,FIXED,,0,,,less
389876,245536,Trunk,27-07-2007,30-07-2007,FIXED,,3,,,less
389884,284714,unspecified,27-07-2007,27-07-2007,INVALID,,0,,,less
389886,284715,unspecified,27-07-2007,29-07-2007,INVALID,,2,,,less
389891,233280,Trunk,27-07-2007,27-07-2007,FIXED,,0,,,less
389899,233280,Trunk,27-07-2007,03-08-2007,FIXED,,7,,,less
389902,213632,Trunk,27-07-2007,30-07-2007,FIXED,,3,,,less
389910,280903,Trunk,27-07-2007,30-07-2007,DUPLICATE,,3,,,less
389912,280903,Trunk,27-07-2007,27-07-2007,FIXED,,0,,,less
389913,284722,unspecified,27-07-2007,30-07-2007,DUPLICATE,,3,,,less
389917,284731,2.0 Branch,27-07-2007,16-08-2007,INCOMPLETE,,20,,,less
389923,284735,unspecified,27-07-2007,27-07-2007,FIXED,,0,,,less
389929,284737,unspecified,27-07-2007,28-07-2007,DUPLICATE,,1,,,less
389932,238366,unspecified,27-07-2007,28-07-2007,WORKSFORME,,0,,,less
389943,144324,Trunk,27-07-2007,30-07-2007,FIXED,,3,,,less
389948,239683,Trunk,28-07-2007,28-07-2007,FIXED,,1,,,less
389954,284754,unspecified,28-07-2007,29-07-2007,INCOMPLETE,,1,,,less
389955,41765,Trunk,28-07-2007,02-08-2007,DUPLICATE,,5,,,less
389956,284753,2.0 Branch,28-07-2007,30-07-2007,DUPLICATE,,2,,,less
389959,284758,unspecified,28-07-2007,28-07-2007,INVALID,,0,,,less
389962,277293,2.0 Branch,28-07-2007,18-08-2007,DUPLICATE,,21,,,less
389969,110187,Trunk,28-07-2007,30-07-2007,FIXED,,2,,,less
389977,58559,unspecified,28-07-2007,29-07-2007,INCOMPLETE,,1,,,less
389980,284771,unspecified,28-07-2007,28-07-2007,FIXED,,0,,,less
389989,284775,unspecified,28-07-2007,28-07-2007,INVALID,,0,,,less
389995,284212,unspecified,28-07-2007,29-07-2007,DUPLICATE,,1,,,less
390004,141755,Trunk,28-07-2007,28-07-2007,DUPLICATE,,0,,,less
390005,284780,unspecified,28-07-2007,28-07-2007,DUPLICATE,,0,,,less
390009,284782,2.0 Branch,28-07-2007,30-07-2007,DUPLICATE,,2,,,less
390013,284788,unspecified,28-07-2007,28-07-2007,FIXED,,0,,,less
390027,284783,2.0 Branch,29-07-2007,30-07-2007,INVALID,,1,,,less
390034,284800,unspecified,29-07-2007,29-07-2007,DUPLICATE,,0,,,less
390038,25945,unspecified,29-07-2007,29-07-2007,INVALID,,1,,,less
390054,284807,unspecified,29-07-2007,30-07-2007,FIXED,,1,,,less
390076,284825,2.0 Branch,29-07-2007,30-07-2007,INVALID,,1,,,less
390091,284839,unspecified,29-07-2007,29-07-2007,DUPLICATE,,0,,,less
390118,284857,unspecified,29-07-2007,29-07-2007,DUPLICATE,,0,,,less
390122,91159,unspecified,29-07-2007,06-08-2007,DUPLICATE,,8,,,less
390150,284873,unspecified,30-07-2007,30-07-2007,DUPLICATE,,0,,,less
390171,213632,Trunk,30-07-2007,30-07-2007,FIXED,,0,,,less
390176,3881,Trunk,30-07-2007,30-07-2007,DUPLICATE,,0,,,less
390205,263812,unspecified,30-07-2007,30-07-2007,DUPLICATE,,0,,,less
390206,280490,unspecified,30-07-2007,30-07-2007,DUPLICATE,,0,,,less
390259,284926,unspecified,30-07-2007,31-07-2007,FIXED,,0,,,less
390269,284933,unspecified,30-07-2007,30-07-2007,INVALID,,0,,,less
